logFC logCPM PValue adj.PValue
645996 -0.0608783035187588 0.195148941120242 0.833287773004744 1
106481888 -0.147910004550889 -5.05015650069489 0.999999999999999 1
106481889 0.0135393796150694 -5.05659795014721 1 1
106481886 0 -5.06846153428194 1 1
106481887 0 -5.06846153428194 1 1
106481895 -0.0989561139880719 -5.04866948129282 1 1
106481896 0 -5.06846153428194 1 1
100271388 0 -5.06846153428194 1 1
106481893 -0.119901921460047 -4.93587143315288 0.847000690379177 1
106481894 0 -5.06846153428194 1 1
100271385 0.182028143136074 -5.05025546967207 1 1
100271381 0.0122344739801581 -5.05633549553195 1 1
106481853 -0.124718325245695 -4.82774177971582 1 1
106481857 -0.0918297412255283 -5.02310176900482 1 1
106481858 -0.0114454778672347 -4.90342434975431 0.999999999999998 1
100271378 0 -5.06846153428194 1 1
106481862 0 -5.06846153428194 1 1
106481863 0.0453910363445494 -4.98359352439687 1 1
645998 0.149159407995963 -4.95120370598705 0.838988591470877 1
93349 -0.0256143000129813 3.17785188056789 0.854536125323846 1
106481867 0 -5.06846153428194 1 1
106481869 0 -5.06846153428194 1 1
106481873 0.113100843534732 -5.02816005071441 1 1
106481874 0 -5.06846153428194 1 1
106481871 -0.161373885367121 -4.94425885581097 0.851079172373448 1
106481872 -0.180407768620495 -5.06252321156549 0.999999999999992 1
106481831 0 -5.06846153428194 1 1
106481837 0.0674799145447811 -4.87214408625833 1 1
106481838 0.0603682892978087 -4.91427157440611 0.999999999999999 1
106481841 -0.14460469283738 -5.03502355858928 0.999999999999999 1
81399 0.0243993231907498 -5.04213447804804 1 1
81390 0 -5.06846153428194 1 1
106481845 0 -5.06846153428194 1 1
106481848 -0.180634941462922 -5.06308723175829 0.999999999999608 1
106481847 -0.13315771616593 -5.04834126439067 1 1
106481851 -0.130135065927292 -4.83705852980078 0.891340674075477 1
100271344 -0.225056685758788 -5.02454835723999 0.999999999999999 1
81382 -0.148809339710677 -5.05092558424717 0.999999999999977 1
283491 0 -5.06846153428194 1 1
106481811 0 -5.06846153428194 1 1
106481812 0.011286850456958 -5.05560187702737 1 1
106481813 -0.0735045782956848 -5.00111582897917 1 1
106481814 0 -5.06846153428194 1 1
106481828 -0.136961583683539 -4.97254724460504 1 1
106481829 -0.0929335178331628 -4.92124562873504 0.844515335666173 1
728143 0.238277017544461 -4.97636746162966 0.803359697347998 1
106481822 -0.244245515564866 -5.06057957879851 0.999999999999985 1
106481820 0.193922502670682 -5.06203855414731 1 1
56547 0.0683244187669094 -4.8591155380352 1 1
106481830 0 -5.06846153428194 1 1
731789 0.000402750611506154 -4.88661881545295 0.999999999999999 1
728169 0 -5.06846153428194 1 1
106481807 -0.191728359969181 -5.01048059771528 1 1
106481800 0 -5.06846153428194 1 1
106481801 0 -5.06846153428194 1 1
106481803 -0.12411574597457 -5.03951844832515 1 1
283459 0.00138248225146982 4.55637246577841 0.980354086734595 1
126410 -0.042831746868565 -2.36546028656952 0.859251240158 1
645930 0.0252664956524643 -4.03935075454568 0.961277317788343 1
645922 0.181223443952357 -5.04927449333155 0.999999999999999 1
728132 0 -5.06846153428194 1 1
728137 0 -5.06846153428194 1 1
645939 0.173200202827291 -4.73527932587394 0.828248872160594 1
101055625 -0.0605817037125965 -2.15377021698923 0.841506449989619 1
474167 -0.0197772455802744 -2.13603406995771 0.961081449556244 1
81544 -0.0302176294387487 2.46407289557171 0.838256413223357 1
474150 0 -5.06846153428194 1 1
474152 0 -5.06846153428194 1 1
474151 0 -5.06846153428194 1 1
474149 0 -5.06846153428194 1 1
474148 0.192020861931776 -5.0623561612849 1 1
138412 0.0532843226716166 -3.93498323880113 0.866797363998018 1
391282 -0.0163444761430233 -4.45982077230316 0.939504049445523 1
643263 0 -5.06846153428194 1 1
100271218 -0.00931678646439365 -4.50641135340153 1 1
100271206 0.100180613500528 -4.72203021418799 0.917638237657187 1
100271201 0.0299396965174102 -5.00864903628472 1 1
391269 -0.132856581368357 -4.76306136665113 0.800397345109519 1
391279 -0.0852919233773658 -5.03677780961987 0.999999999999997 1
8209 -0.0116827317514055 0.967921515023653 0.971989660569633 1
692223 0 -5.06846153428194 1 1
100310839 0.118730399115023 -4.86132345962751 0.869405977230271 1
100310838 0.110190413576337 -4.83244479112555 0.882203295907296 1
692213 0 -5.06846153428194 1 1
692214 0.0632567406420236 -4.9288837075438 1 1
692215 0 -5.06846153428194 1 1
106481798 0.0120976640707088 -5.05691528236161 1 1
106481799 0 -5.06846153428194 1 1
692201 0 -5.06846153428194 1 1
692203 0 -5.06846153428194 1 1
692204 0 -5.06846153428194 1 1
692206 -0.153475385469287 -4.98433637758373 1 1
100310812 -0.13368343487141 -4.40847906794838 0.813329819154382 1
645840 0 -5.06846153428194 1 1
106481779 0.204018464332391 -5.06152959833971 1 1
106481776 0 -5.06846153428194 1 1
81449 -0.145910214391431 -5.05062888551576 0.999999999999993 1
81458 0 -5.06846153428194 1 1
106481785 0.192196505925348 -5.06228120871808 0.999999999999995 1
106481784 0 -5.06846153428194 1 1
645836 0.00388262963248467 -5.05574710104497 1 1
100271294 0 -5.06846153428194 1 1
106481787 0.181646772599233 -5.05146925210771 0.999999999999815 1
283518 -0.0113485522503547 -1.76161173861323 0.895891038225297 1
106481792 0 -5.06846153428194 1 1
106481793 0 -5.06846153428194 1 1
106481790 -0.0799610849666969 -4.83137809741333 0.885314210114817 1
81442 -0.144456339112329 -5.04958818708858 1 1
106481797 -0.100419425388072 -5.02653780653651 0.999999999999996 1
106481794 0 -5.06846153428194 1 1
106481759 0.181500838158908 -5.05266689781011 0.999999999999815 1
81479 -0.191634788835933 -5.06170507544189 0.999999999999999 1
81474 0 -5.06846153428194 1 1
106481761 -0.0813626375683543 -4.87933088996961 0.876989918906431 1
81470 0.0737142100356422 -5.04294539488448 1 1
81473 0.212697516030798 -5.06126206924149 1 1
100271273 0 -5.06846153428194 1 1
8287 -0.200543089504363 3.4940147864398 0.808924145572693 1
106481767 -0.187209001322913 -5.06187508998451 1 1
728207 0.00615207807397333 -3.98326078634993 0.968152457320466 1
106481766 0.192021168497473 -5.0623561612849 0.999999999999998 1
106481771 0 -5.06846153428194 1 1
106481774 -0.180476332983332 -5.06270225853465 1 1
100310857 -0.0853532612171276 -5.01472893729629 0.999999999999999 1
106481772 0.192787143610719 -5.06216434793622 1 1
100310853 -0.0611500579369206 -4.58968972643945 0.932382199375597 1
100310855 0.064612151924563 -4.93568509171556 1 1
100310851 0.00359007347345944 -4.91048729428729 1 1
342358 -0.0726129588920487 -4.75593849279891 0.913633755246606 1
100271261 0.0293853195853842 -4.79491753716966 1 1
106481733 0 -5.06846153428194 1 1
8295 0.0210314321475214 6.55259971299082 0.797942676211463 1
106481736 0 -5.06846153428194 1 1
106481741 0.0108170416297965 -5.05644386883373 1 1
106481740 0 -5.06846153428194 1 1
100271254 0.0724638987678658 -4.71034685552015 1 1
100271250 0.0739639448800999 -4.75892058643013 1 1
106481746 0 -5.06846153428194 1 1
106481747 0.192289111441313 -5.0626911227582 1 1
81486 0 -5.06846153428194 1 1
106481750 -0.0759042076237833 -5.05250414542448 1 1
93492 -0.0535791075515064 -2.82312698652039 0.825840008614145 1
106481714 0.0555773238200201 -4.98467066317682 0.999999999999999 1
106481715 0.11280123922702 -4.92553213499136 1 1
100271235 -0.180426436644252 -5.06263855987284 0.999999999999995 1
100271234 0 -5.06846153428194 1 1
100271230 0 -5.06846153428194 1 1
100271233 -0.148502058744613 -5.05058835782115 1 1
106481723 -0.148665735411721 -5.05149007410784 0.999999999999815 1
106481728 0 -5.06846153428194 1 1
106481725 0 -5.06846153428194 1 1
106481726 -0.0303051011865812 -5.05441214411587 1 1
100271228 -0.00752416552445651 -4.85162925499495 0.874731212466032 1
106481731 0.0554821681687451 -4.34118452197472 0.899868876873016 1
100126356 -0.181050562903022 -5.06231684831905 0.999999999999998 1
81608 0.0105803205371513 5.24776442698513 0.850410023361157 1
56651 0.0636843200917217 -2.97312595429202 0.907845500221461 1
100126354 0 -5.06846153428194 1 1
100126351 0 -5.06846153428194 1 1
106481707 0.205207055406609 -5.06148792940278 0.999999999999999 1
100126345 0.0575043707345731 -5.05423717249631 1 1
728262 -0.0191755324449144 -3.06256206079662 0.915394878425626 1
100126346 0.192468722399516 -5.06296019303869 0.999999999999608 1
100126347 0.00980758556172579 -4.98674946903628 1 1
106481700 0.192082555539164 -5.06260220218774 1 1
106865372 0 -5.06846153428194 1 1
106481706 0.018338707098525 -5.05535740616423 1 1
106481703 0 -5.06846153428194 1 1
106481704 0 -5.06846153428194 1 1
106865375 0.00424714007479844 -5.05509419232232 1 1
30014 0 -5.06846153428194 1 1
56663 -0.075538824077407 -4.92893307350683 0.999999999999997 1
100126341 0 -5.06846153428194 1 1
100126342 0.0196591208377731 -5.05571989102338 1 1
283110 0.197729063058824 -5.06178952449845 1 1
100126340 0 -5.06846153428194 1 1
100126338 0.0116491483874839 -5.05637344017367 1 1
100126339 0 -5.06846153428194 1 1
100126334 -0.185148822809212 -5.06197543237505 0.999999999999999 1
100126336 0.0118301793168875 -5.05645627715633 1 1
100126337 0 -5.06846153428194 1 1
100128998 -0.20858829007393 -4.97792636202143 0.836876251306326 1
56677 -0.180519317278061 -5.06272008217235 0.999999999999934 1
54016 0.0326794476708101 -5.0186980162999 1 1
100126330 -0.21564310998843 -5.05117772949321 1 1
100126332 0 -5.06846153428194 1 1
54019 0.0118506461099718 -5.05715602293912 1 1
100128990 -0.0547119169273871 -5.01386427871133 1 1
100126328 0 -5.06846153428194 1 1
100126329 0 -5.06846153428194 1 1
100126324 0 -5.06846153428194 1 1
100126325 0 -5.06846153428194 1 1
100126326 -0.223794524922106 -5.03390464090457 1 1
81614 0.0163570469018363 4.7624869325142 0.862281300440156 1
54027 0.021032096155174 -5.04655603090361 1 1
100128982 0.194166161674889 -5.06201722294116 0.999999999999999 1
100126321 0 -5.06846153428194 1 1
100126319 0 -5.06846153428194 1 1
100128974 -0.0177985012396019 -4.41910538948769 1 1
728231 -0.14868374100764 -5.0510961571541 1 1
54035 0 -5.06846153428194 1 1
54034 0.180877944674058 -5.05045434806545 0.999999999999994 1
100126310 0 -5.06846153428194 1 1
100126311 0 -5.06846153428194 1 1
283162 0 -5.06846153428194 1 1
93621 0.0108734332829567 8.28830627689609 0.844536527651817 1
100126306 0 -5.06846153428194 1 1
100126307 0 -5.06846153428194 1 1
100126308 0.180789832891795 -5.05032115117963 1 1
100126301 0 -5.06846153428194 1 1
100126302 -0.000670610616230443 -4.85522907640935 1 1
100126303 0 -5.06846153428194 1 1
100126304 0 -5.06846153428194 1 1
100126309 0.195761257487045 -5.03772138625755 1 1
645807 -0.0389759601489058 -4.81944832669746 1 1
114781 -0.00334981148152902 4.86652305966385 0.960239438600402 1
54048 -0.11478980031631 -4.76889811791872 0.815201456836519 1
283159 0.0183880945266528 -5.05610631578513 1 1
54047 -0.0270578046469288 -3.46759750401377 0.964154591051028 1
728255 0 -5.06846153428194 1 1
100271191 -0.0186834155132123 -4.9430066426021 1 1
100271196 0.168997730647918 -5.00265288122912 0.999999999999997 1
100128946 0.166124622572812 -5.02421402576887 0.999999999999999 1
114757 -0.00133323775330296 4.41246239832713 0.993015721478825 1
114758 0 -5.06846153428194 1 1
114760 0 -5.06846153428194 1 1
114761 0 -5.06846153428194 1 1
692158 0 -5.06846153428194 1 1
124152 0.017894278559923 4.57652455102335 0.850672459932373 1
199713 -0.00987748049562102 -2.20882494251307 0.975515382783181 1
136157 0 -5.06846153428194 1 1
378008 0 -5.06846153428194 1 1
378009 0 -5.06846153428194 1 1
378010 0.213469476936478 -5.0366002840897 1 1
378011 0.181553901855899 -5.05267966308813 0.999999999999815 1
378013 -0.180705535619891 -5.06238972505149 0.999999999999997 1
378014 0.257954990087648 -5.0603524114642 0.999999999999999 1
283189 0 -5.06846153428194 1 1
378001 0.192050482382002 -5.06233837313266 0.999999999999994 1
692199 0 -5.06846153428194 1 1
30062 0.130886878330946 -4.87476998093625 0.870893038085146 1
780815 -0.254293889961602 -5.03383231877573 1 1
29057 0.0244786027090563 -2.18645295607512 0.900970455620677 1
8314 0.00815511275813148 6.31454806921515 0.870397855695117 1
643159 0.0288908944532842 -2.60065691336468 0.938459757299467 1
8333 -0.0392054190934845 -4.11072285194656 0.823072686672696 1
8330 0 -5.06846153428194 1 1
643182 -0.0864896462260373 -4.68527970091989 0.844369081690352 1
643181 0.0132866454542615 -5.05640045294149 1 1
643198 -0.180408071928159 -5.06253562301199 0.999999999999992 1
692106 0 -5.06846153428194 1 1
643193 0.0327656388578827 -4.68403624001722 1 1
106481678 -0.0256597208191732 -4.94451987725827 1 1
106481682 0.010780561766466 -5.05643750744833 1 1
106481683 -0.101042810877077 -4.86394165193837 1 1
106481680 0 -5.06846153428194 1 1
106481684 0.0537395016076155 -4.9624890747205 1 1
163688 0.0243003860455965 -2.20192287027789 0.928388156506687 1
106481688 0 -5.06846153428194 1 1
106481689 0.0893320119058723 -4.61594839412191 0.906151742208593 1
106481698 0.191965749435098 -5.06252470383395 0.999999999999997 1
106481690 0.0698192707722993 -3.59812485460225 0.835395762989977 1
106481657 -0.153104729395022 -5.02782074804251 0.999999999999996 1
728318 -0.14750655328646 -5.05022630696536 1 1
106481655 0 -5.06846153428194 1 1
106481660 -0.017611581111196 -5.05100878641937 1 1
106481665 -0.244239891130807 -5.06057957879851 1 1
81575 -0.00709781912610213 6.60172937345802 0.971863820868268 1
106481662 0.254211920050426 -5.06041374739967 0.999999999999991 1
8388 0.013796681800894 -5.05615042117408 1 1
8386 -0.148644690556408 -5.05113345480566 0.999999999999942 1
8389 0 -5.06846153428194 1 1
106481668 0.181007286303887 -5.05140934296758 0.999999999999996 1
106481669 -0.180405780881859 -5.06253562301199 1 1
106481666 -0.119046050093158 -4.98742854567563 1 1
106481667 0 -5.06846153428194 1 1
8383 0.0119360441552074 -5.05700650970474 1 1
106481671 0 -5.06846153428194 1 1
106481675 0 -5.06846153428194 1 1
106481674 0.198891901282482 -4.87726778668679 0.890838747674108 1
100271164 -0.195768654562044 -5.06157202848819 1 1
100271162 -0.0157320313316932 -4.15249477804937 1 1
645740 0.0169845074324825 -5.04325292385964 1 1
106481636 0 -5.06846153428194 1 1
106481634 0.0193599029941972 -5.05467535941408 1 1
106481639 0.0213423422087872 -5.04501074128862 1 1
106481638 0 -5.06846153428194 1 1
246210 -0.00535057454233088 -4.25757102593938 1 1
246213 -0.0110996163789979 -4.78587664154965 1 1
106481646 -0.0914901775732002 -4.91359005738234 0.862494519151847 1
106481647 0.16590804348494 -5.02916940071877 0.999999999999943 1
106481648 -0.183853913623494 -5.06205249174841 1 1
106481651 0.192468722399516 -5.06296019303869 0.999999999999608 1
100271140 -0.104968319290279 -4.9381731729356 1 1
106481614 0 -5.06846153428194 1 1
106481611 -0.181198249866871 -5.06229240472699 1 1
106481612 0 -5.06846153428194 1 1
106481617 0 -5.06846153428194 1 1
106481615 0.181120973295917 -5.0492791458081 0.999999999999999 1
106481620 0.172930874673682 -5.04054307982725 0.999999999999898 1
106481621 0 -5.06846153428194 1 1
100271138 0.0137825494646649 -4.79720167908413 1 1
100271130 -0.124719659149656 -5.03720317277101 1 1
106481622 -0.180634810352661 -5.06308892382787 0.999999999999608 1
106481628 0 -5.06846153428194 1 1
106481626 -0.180654955996821 -5.06281581055276 0.999999999999608 1
100271129 0.0166590842874839 -4.98119321670021 1 1
106481631 0 -5.06846153428194 1 1
100271114 0.151993557891815 -3.8649310019965 0.827432222465566 1
100271116 0.0211142421824823 -5.04502645636931 1 1
100271111 -0.148723823840191 -5.0515449701789 0.999999999999815 1
106481603 0 -5.06846153428194 1 1
106481606 0 -5.06846153428194 1 1
106481607 -0.180654566121436 -5.06282135910055 0.999999999999608 1
106481605 0.181184637292107 -5.05018179221248 0.999999999999998 1
106481610 0 -5.06846153428194 1 1
728393 0 -5.06846153428194 1 1
728395 0 -5.06846153428194 1 1
728386 0 -5.06846153428194 1 1
728388 -0.0396762475643162 -5.04723181021656 1 1
100190800 0.0462008500444801 -0.999623901954506 0.853245533477425 1
283236 -0.072577134198376 -4.89867203890744 1 1
283234 0.0277485839375029 3.98859440283284 0.915024012994402 1
728381 -0.120382224596952 -4.73916335930075 0.873476976669058 1
692087 0 -5.06846153428194 1 1
692088 0 -5.06846153428194 1 1
100128867 0.181021507319629 -5.04942329726474 1 1
54143 0.191965286021572 -5.06252470383395 1 1
54147 0.035624731191858 -5.01997289228547 1 1
692091 0 -5.06846153428194 1 1
692092 0.0116114566375232 -5.05670610501264 1 1
692094 0 -5.06846153428194 1 1
100271091 0.00695795642823329 -5.04126496455835 1 1
100271093 0.135862360891464 -5.03603780243165 1 1
285872 -0.0585403434740832 -4.23561578038228 0.899703101277052 1
285877 0 -5.06846153428194 1 1
728358 0 -5.06846153428194 1 1
107057647 0 -5.06846153428194 1 1
114657 0 -5.06846153428194 1 1
285893 0 -5.06846153428194 1 1
728373 0 -5.06846153428194 1 1
728379 0 -5.06846153428194 1 1
100128827 0.213031282354264 -4.9322260430337 0.876490617391203 1
728361 -0.0312774768653183 -3.57949625021837 1 1
728369 0 -5.06846153428194 1 1
100271065 -0.151122065008293 -5.04984646403866 0.999999999999997 1
151645 0.00133836366130094 -1.05410978695172 0.978483872698606 1
100126297 0 -5.06846153428194 1 1
56731 0.00922314507668899 5.82431012422152 0.924297861049914 1
692084 0 -5.06846153428194 1 1
692085 0 -5.06846153428194 1 1
440561 0.0120973335695522 -5.05691528236161 1 1
692072 0 -5.06846153428194 1 1
692057 0 -5.06846153428194 1 1
391107 -0.16966113389868 -5.04966034030422 0.999999999999994 1
391109 0.0114023148422752 -5.05650625522962 1 1
692063 0 -5.06846153428194 1 1
391110 0.191975688762385 -5.062407104361 1 1
391112 0.18184603627303 -5.05047798141854 1 1
391117 0.0120276379873819 -5.05585834557104 1 1
391040 -0.010258585649316 -4.33756021845026 0.946389610084404 1
8410 0 -5.06846153428194 1 1
645682 0.0277649438649121 -4.53158119409939 1 1
391044 0.00244335593931982 -4.34038839296138 1 1
8405 -0.00408019135110269 6.17112469894753 0.934158080625447 1
