logFC logCPM PValue adj.PValue
7633 0.0814180818347784 2.67977846695225 0.145585650638865 0.213921895273563
116143 0.110873964174803 0.960636288720886 0.145647644707499 0.214004135994005
81439 0.461852146545601 -4.31678200775513 0.145676887821163 0.214038250012225
644591 0.359875141009529 -4.47537786479745 0.145715741454584 0.21408648104431
106479008 0.608338190393519 -4.76379241667344 0.145724501295912 0.214090495927376
100499466 0.12337371665181 1.96543730478241 0.145774769397066 0.214155489629563
106480110 0.382570507087229 -4.9184609672843 0.145788149216919 0.214166288185864
100312819 0.456652945581373 -4.90818645007459 0.145824398788978 0.214210680674218
374872 0.186250665105618 -0.983681362659806 0.145859543519305 0.214253446586272
100128384 0.382561509841097 -4.918435188814 0.14587212834019 0.21426307202464
100271466 0.473735028788346 -4.90885058555891 0.145944665973619 0.214360754219687
636 0.123602071861643 3.9392355381935 0.14598222028555 0.214407047623032
728591 -0.255533757244468 0.264209165074078 0.145993872714235 0.214407261835178
28382 -0.451922448209883 -3.72778459850637 0.145994438276159 0.214407261835178
27086 0.102856248609302 6.82833884530602 0.1460894998777 0.214537999220927
693166 0.477318988587262 -4.39389709836109 0.146162098900609 0.214635740007794
7139 -0.317858269481407 0.102596882554542 0.146183740777319 0.214658646389051
106480855 0.519738973760435 -4.90440031028815 0.146220574719411 0.214703858236874
4534 0.0860132868964586 4.35830420868775 0.146267721926228 0.21476420926511
5356 -0.0686504122444835 5.8601593223761 0.146323813565654 0.214837687829768
85460 0.140045811974032 5.01600333648039 0.146362612261823 0.214876889859567
441250 0.190673254789907 2.18217911478482 0.146357346157379 0.214876889859567
106479054 0.570395357588726 -4.78552649141835 0.146401139108892 0.214924568618241
102465477 0.496441810078302 -4.84076459970935 0.146416326866994 0.21493798184248
11064 -0.102700770453596 4.85445218307333 0.146424865529102 0.21494163354241
26823 -0.328583931463439 -4.19773537180385 0.146464271945138 0.214990594808184
3476 -0.0987027908012007 6.20078826674552 0.146477829344658 0.215001610584777
10052 0.172934146344185 3.87571580385652 0.146485017089947 0.215003276395687
401450 0.553280296018146 -4.85472757926173 0.146615453201172 0.21518583229315
100874504 0.529891885159563 -4.87193125771595 0.146651215245911 0.215229426796265
392197 0.49449127564455 -3.76671525135429 0.146692020097222 0.215280418355372
100270887 -0.405716215622717 -4.53040214077573 0.146819887144992 0.215459170058965
653390 -0.163785493342759 -0.464194966122428 0.146972879914437 0.215674777635327
107075134 0.477743314434747 -4.48079117515102 0.146997116654014 0.215692522334237
90193 -0.203759676851443 -2.00016855529317 0.146992178763702 0.215692522334237
342994 -0.232697295601573 -2.92159980311047 0.147004278521089 0.215694121085035
783 0.238563105426067 1.7367850430243 0.147083330365836 0.215801196940308
391194 0.384516221967642 -4.91835325475735 0.147113230753383 0.215836151732308
100132520 -0.368112860016732 -4.38420454816002 0.147130817219784 0.215853038099453
102465523 0.560429930524686 -4.67384352433006 0.147163305525036 0.215891784394946
28864 -0.495878255383161 -4.06511453280233 0.147180983282407 0.215908800990104
81309 -0.364893769809918 -4.91890907644239 0.147201852434994 0.215930497639621
107075204 0.319746396082682 -3.83098727704318 0.147231383452104 0.215964898067484
26054 -0.083501318700961 6.60627718715505 0.147358550687964 0.216142506461872
100316904 -0.219229789142841 -3.03121028382052 0.147404443922124 0.216200894068782
100873475 0.462540429881348 -4.90780412319539 0.147461708311812 0.216275954454927
100873707 0.503616157341959 -4.83968486662505 0.147531273409923 0.216369048835419
100288330 0.422401537767781 -4.82857078480382 0.147587266412555 0.216442231544542
149643 0.221317112584347 -3.57199227644007 0.147648606894971 0.216523250165811
106479833 -0.640811460633547 -4.79234599093223 0.147738822039183 0.216646604369972
25852 0.073288217237415 5.48752125528841 0.147773789565134 0.216688935730809
102902672 -0.184869463891138 -1.58313564864603 0.147810306901586 0.216733536076418
9247 0.432959427103749 -4.12650370831917 0.147824485522336 0.216745378941588
100420975 0.670922735375042 -4.1810296065534 0.147880031071933 0.216817871948906
107075310 -0.402220206361804 2.46538967611036 0.147927337520466 0.21687827951397
6561 0.498889452016947 -4.46944228187545 0.147965825865575 0.216925754284993
2523 -0.145353039110959 2.95462255100049 0.14800706080229 0.216977251620228
326343 -0.26147618936956 -2.07397625935074 0.148116156090718 0.217128223370822
1497 -0.0838959706876966 4.17712754059615 0.148123318008478 0.217129761430305
201516 -0.400414181795568 -2.56175545742898 0.148276452667789 0.217345267825384
106481244 0.426245381369744 -4.58544015130842 0.148300560122853 0.217371634733179
9421 0.588105917112349 -4.3279601446011 0.148347447808795 0.217431388224313
100128103 0.397209458716134 -4.91783794149341 0.148438934579206 0.217556502524673
204777 0.529458839091905 -4.58978737810976 0.148513389429073 0.21765664504312
28608 0.446146691450229 -4.67016504616448 0.148539631234044 0.217686122661295
767608 0.393103475700164 -4.91795245442639 0.14854587219138 0.217686287640166
128344 0.215350514976846 3.06264090052343 0.148575249591227 0.217720356465758
9553 0.0986398724818177 4.79412583268319 0.148587915873509 0.217729935223089
60312 0.0899532168634925 6.04881095739595 0.148602994808991 0.217743048371016
8431 -0.57069433680469 -3.82401412579264 0.14875376482355 0.217954975881587
85439 0.178580231357465 4.17775700402006 0.148848041902384 0.218084115509593
54617 -0.0650582640986987 5.5300918060695 0.149005926966455 0.218306435626952
28855 -0.542177503708494 -4.80200563857885 0.149041725894859 0.218349878145315
439950 0.762481694172638 -4.4557962817926 0.149067901041531 0.218379218579462
375346 0.114881828976985 1.7026986033311 0.149115559768623 0.21844002798339
100129086 0.286841341567531 -3.92500431437543 0.149169167965673 0.218509547416746
6974 -0.294572627249022 -2.96281856676273 0.149221033439017 0.218576508403601
100500801 -0.540993972393057 -4.87954960706956 0.14923314611055 0.218585237020858
23520 0.360753687372404 -4.42022291933161 0.149264246001929 0.218621774791131
155100 -0.433558875633804 -4.39862255761078 0.149302624677388 0.218664153080188
106480312 -0.320649736137611 -2.66379549515309 0.149305491647389 0.218664153080188
100420392 -0.374542947143468 -4.91846358168201 0.149321322432381 0.218678321753066
106481306 0.532344076611893 -4.86260555753371 0.149384676570899 0.21876208346285
100144596 -0.574255987316423 -4.80517767874665 0.149467294102301 0.21887404682392
106481379 0.402634186364367 -4.91762160150991 0.149535381238417 0.218964724089776
106480559 -0.301629226418907 -3.68252498059878 0.149559760518426 0.218991395085329
387039 -0.474444939245626 -4.89152909395016 0.149579161601474 0.219010774907089
81431 0.403107853379948 -4.91760232390683 0.149614348165486 0.21904526110076
4690 -0.0873318057640407 5.21628126030823 0.149615048135656 0.21904526110076
392374 0.554811459929241 -4.78399390843671 0.14966685396306 0.21911207680921
100421566 0.535631109842746 -4.71338894544568 0.149735435343095 0.219203445385018
100127905 0.529837642143852 -4.88799768506107 0.149761800690594 0.219233007308081
27131 -0.0869031913488014 6.75337525247168 0.14978162672408 0.21925299443114
392305 -0.229937703110393 -3.06620723465833 0.149894947748082 0.219405661997284
3187 0.0784981699773513 8.06224881858599 0.149898274410914 0.219405661997284
26983 0.519284534197702 -4.84608840765328 0.149964806753143 0.219494000604821
80110 0.11998352216658 3.98288299029383 0.150013564079396 0.219551125441287
100422992 -0.405683892295335 -4.48999645203678 0.150016197899425 0.219551125441287
100271146 0.483383019771244 -4.81426364287958 0.150027496412233 0.219558614867292
135932 -0.278958486442016 3.53279267061325 0.150058124562836 0.219594390581984
106481712 0.533684458509476 -4.71760594014888 0.150073325113868 0.219607587598653
84109 -0.374553628539207 -1.84719343990892 0.15013705340639 0.219691792957709
647286 0.643362510390548 -4.82055927266429 0.150203409009864 0.219779835699431
113402 0.0952188354678347 5.18225820457701 0.150294138615855 0.219903534117634
25789 -0.277530007604434 0.50257283935958 0.150423487892454 0.220083726560172
100873418 0.485432247775694 -4.65902228042987 0.150685521173102 0.220458025354823
100130029 0.481644043531517 -4.87543387736602 0.150721206825799 0.22050115270425
401253 0.335685571135471 -3.869345239487 0.150764129300475 0.220554863345092
11264 0.175260854934101 5.52863066244997 0.150775523460841 0.220562448268369
106479904 -0.385234371164701 -4.91806720012853 0.150813645646464 0.220600045585902
374887 0.208125615549556 0.95010774280026 0.150812570725859 0.220600045585902
51138 0.0866891177950106 5.49882040690665 0.150851155977339 0.220645827114312
27233 -0.276140992270465 2.19550228014321 0.151180433377856 0.22111834694947
441294 0.412623239615481 -2.4166709336524 0.151229326104903 0.221180750713232
339442 0.375067884326887 -4.50998800309114 0.151252983626971 0.221206243058862
728279 0.427422718109553 -4.87831916466345 0.151280116458781 0.221236815708031
28343 -0.419852352495557 -4.24544339321014 0.151453592311871 0.221481393680937
100505681 -0.12449812730162 0.523405458918746 0.151465304906301 0.221489403300675
7005 0.107613507562091 5.31209156032527 0.151475290209881 0.221494886528288
100873427 0.515828557310475 -4.8916533816966 0.151507475678469 0.221532830180501
106479999 0.662035577280615 -4.76218807645048 0.151694058551136 0.221796519873009
644242 -0.228504672415774 -0.184444670301824 0.15170748213654 0.221807016792429
1738 -0.11869214937215 6.63178063160841 0.151761557866295 0.221876946697756
693187 0.447537983121773 -4.69359683878483 0.151818713189278 0.221951373058251
106479624 -0.453110362646017 -4.90705615593199 0.151849724150063 0.221987573114429
22868 0.0802029409489049 5.27193712018463 0.151989787450225 0.222183186140148
100421180 -0.391525553806248 -4.91782640259349 0.152139476960817 0.222392854367292
106481217 0.690619082085886 -4.82779020195048 0.152156786554424 0.222409004370179
106479291 0.450838504635358 -4.86650580640893 0.152178005920059 0.222430867759297
100130562 0.175600423626057 5.28066767694234 0.152193457412913 0.222444299089169
143098 0.170514031502001 5.19911122576578 0.152289368490276 0.222575323327152
645993 -0.546867215609807 -4.79610884404314 0.152357402311923 0.222656434111817
79725 0.114833601391234 2.86796947066781 0.152352612575192 0.222656434111817
750 -0.251133450636236 -2.76946526914504 0.152441536584915 0.222770223434927
162699 0.646463580191072 -4.87791817633681 0.152545757030435 0.222913355087958
125170 0.120598244461115 4.15228164435972 0.152564327019381 0.222931320089491
102466190 0.456242373786078 -4.8849687149097 0.152593391454164 0.222964617764022
7339 0.374831268921615 -4.4899072942539 0.152664066533326 0.22305871035047
84060 -0.0844825666757179 3.76891763878115 0.152700208033635 0.223102339978724
389257 0.457549757235691 -0.00897568255871923 0.152717089840867 0.223117827838499
5365 0.183142594318412 3.84707237500741 0.152769103215307 0.223184639109604
392360 0.530715919996409 -4.84260710894875 0.152829638078448 0.223263893653488
101926978 -0.54233940180348 -4.79523852454372 0.152884083174762 0.223334245700392
10347 0.122170881934821 3.94237032575928 0.152915247658625 0.223352214814837
642819 -0.0978207007016989 2.24604021900654 0.152911631479166 0.223352214814837
100873941 0.290322577095936 -3.03609488146688 0.152909665137816 0.223352214814837
353020 0.305324531353934 -3.32091657913721 0.152956428392559 0.223403178163327
147429 0.300061062716023 -1.04036544761315 0.15301802594673 0.223483956237565
730262 0.468537591401903 -4.77975429563611 0.153056373337479 0.223530772030285
106481435 0.403333705921627 -4.89534439292468 0.153099175844699 0.223584090168957
54472 0.100386978302453 5.92900899566008 0.153150320672811 0.223649586442152
3371 0.221189732024385 8.2049821142027 0.153170820573251 0.223670327547068
106480463 0.290855918130037 -2.59629522755916 0.153259287583606 0.223790313009013
8302 -0.299438192453406 -3.07128814002624 0.153282574836576 0.223815116568834
7326 0.100365996550798 5.89520805900564 0.153313110958409 0.223850502069781
4259 -0.151464077115396 6.74764763354268 0.153377445085146 0.223935230665851
106481603 0.454904352761205 -4.89973260786287 0.153395410077559 0.223952254885531
102465437 0.574173619870847 -4.85279876166847 0.153452807710876 0.224026845698821
130195 0.535374747750706 -4.85916501497792 0.153603492477041 0.22423761533277
100873641 0.542184543783567 -4.81662176213552 0.153716022474097 0.224392669802425
100131638 -0.470952212667686 -4.537597876757 0.15387805352641 0.224619969561585
101929407 -0.240452815021906 -0.900435184673504 0.154001553919247 0.224791008702099
255426 -0.396485448635859 0.319851230880841 0.154154886082196 0.225005576451581
406942 -0.526055227222061 -4.82863893352146 0.154238216604119 0.225117955869454
57001 -0.136022933215262 3.02624506824983 0.154276870644933 0.225165121299148
26034 0.196690005714619 1.5977849654754 0.154314941765508 0.225198808284596
28886 0.375646739829987 -4.89222286759178 0.154318971663392 0.225198808284596
168433 0.266393918291525 -2.4685700910334 0.154307707102512 0.225198808284596
79905 0.158981280959051 2.28590796399059 0.154341801591752 0.22522287134749
1394 -0.335972463274989 0.996686389707258 0.15442495896816 0.225334961488231
100130980 0.198052666451334 -2.77223499941812 0.154499447750032 0.225434393835396
28345 -0.493943784973694 -4.89965273173406 0.154561978862521 0.225516370966342
106479617 0.622582498110663 -4.86033175801924 0.154660612862949 0.225651015752272
56135 0.271003514397218 -0.125813664954849 0.154736657701891 0.225752693072201
106481189 -0.411939517084097 -4.91699882323799 0.15475268400805 0.22575752961723
202151 -0.273193717439816 2.60466133426156 0.154751396848973 0.22575752961723
84330 0.114231301474946 2.98698171866712 0.154770573056249 0.225774354231254
267015 0.275879856060203 -3.90841647930998 0.155014942865857 0.226121546775824
340069 0.334949293177623 -4.08859775884522 0.155022474427663 0.226123247131447
374659 0.122404476105192 3.05762069787024 0.155057946990276 0.226165701763298
100302219 0.434448332937903 -4.38370329215549 0.155078589224928 0.226186522454572
106481167 0.327653340001594 -4.39430621288822 0.155085243628368 0.226186940625057
100129315 0.406354745283779 -4.91024318142817 0.155266495516544 0.226441993235473
100131934 0.307253285965132 -2.60232842980802 0.155294037214938 0.226472861843076
643909 0.394192365411089 -4.9105902387624 0.155379409045294 0.226588060953194
